{'snapshot_interval': 5000, 'num_iterations': 70004, 'prep': {'test_10crop': True, 'params': {'resize_size': 256, 'crop_size': 224, 'alexnet': False}}, 'out_file': <_io.TextIOWrapper name='snapshot/san/log.txt' mode='w' encoding='UTF-8'>, 'output_for_test': True, 'test_interval': 500, 'network': {'name': <class 'network.ResNetFc'>, 'params': {'resnet_name': 'ResNet50', 'class_num': 12, 'bottleneck_dim': 256, 'use_bottleneck': True, 'new_cls': True}}, 'method': 'CDAN+E', 'data': {'test': {'batch_size': 4, 'list_path': '/media/zrway/8T/HJK/datasets/ImageCLEF-DA/list/c_list.txt'}, 'source': {'batch_size': 36, 'list_path': '/media/zrway/8T/HJK/datasets/ImageCLEF-DA/list/p_list.txt'}, 'target': {'batch_size': 36, 'list_path': '/media/zrway/8T/HJK/datasets/ImageCLEF-DA/list/c_list.txt'}}, 'loss': {'trade_off': 1.0, 'random_dim': 1024, 'random': False}, 'optimizer': {'type': <class 'torch.optim.sgd.SGD'>, 'lr_type': 'inv', 'lr_param': {'lr': 0.001, 'gamma': 0.001, 'power': 0.75}, 'optim_params': {'lr': 0.001, 'nesterov': True, 'weight_decay': 0.0005, 'momentum': 0.9}}, 'gpu': '0', 'dataset': 'image-clef', 'output_path': 'snapshot/san'}iter: 00499, precision: 0.92167
iter: 00999, precision: 0.92333
iter: 01499, precision: 0.92000
iter: 01999, precision: 0.91833
iter: 02499, precision: 0.91833
iter: 02999, precision: 0.92167
iter: 03499, precision: 0.92333
iter: 03999, precision: 0.92167
iter: 04499, precision: 0.92333
iter: 04999, precision: 0.92333
iter: 05499, precision: 0.92500
iter: 05999, precision: 0.92333
iter: 06499, precision: 0.92167
iter: 06999, precision: 0.92333
iter: 07499, precision: 0.92333
iter: 07999, precision: 0.92333
iter: 08499, precision: 0.92333
iter: 08999, precision: 0.92333
iter: 09499, precision: 0.92333
iter: 09999, precision: 0.92167
iter: 10499, precision: 0.92167
iter: 10999, precision: 0.92333
iter: 11499, precision: 0.92333
iter: 11999, precision: 0.92333
iter: 12499, precision: 0.92333
iter: 12999, precision: 0.92333
iter: 13499, precision: 0.92333
iter: 13999, precision: 0.92333
iter: 14499, precision: 0.92333
iter: 14999, precision: 0.92333
iter: 15499, precision: 0.92333
iter: 15999, precision: 0.92333
iter: 16499, precision: 0.92333
iter: 16999, precision: 0.92333
iter: 17499, precision: 0.92333
iter: 17999, precision: 0.92333
iter: 18499, precision: 0.92167
iter: 18999, precision: 0.92333
iter: 19499, precision: 0.92333
iter: 19999, precision: 0.92333
iter: 20499, precision: 0.92333
iter: 20999, precision: 0.92333
iter: 21499, precision: 0.92333
iter: 21999, precision: 0.92333
iter: 22499, precision: 0.92333
iter: 22999, precision: 0.92333
iter: 23499, precision: 0.92333
iter: 23999, precision: 0.92333
iter: 24499, precision: 0.92333
iter: 24999, precision: 0.92333
iter: 25499, precision: 0.92333
iter: 25999, precision: 0.92333
iter: 26499, precision: 0.92167
iter: 26999, precision: 0.92333
iter: 27499, precision: 0.92333
iter: 27999, precision: 0.92167
iter: 28499, precision: 0.92167
iter: 28999, precision: 0.92333
iter: 29499, precision: 0.92333
iter: 29999, precision: 0.92333
iter: 30499, precision: 0.92333
iter: 30999, precision: 0.92000
iter: 31499, precision: 0.92333
iter: 31999, precision: 0.92333
iter: 32499, precision: 0.92333
iter: 32999, precision: 0.92333
iter: 33499, precision: 0.92333
iter: 33999, precision: 0.92333
iter: 34499, precision: 0.92167
iter: 34999, precision: 0.92333
iter: 35499, precision: 0.92333
iter: 35999, precision: 0.92333
iter: 36499, precision: 0.92333
iter: 36999, precision: 0.92167
iter: 37499, precision: 0.92333
iter: 37999, precision: 0.92333
iter: 38499, precision: 0.92333
iter: 38999, precision: 0.92333
iter: 39499, precision: 0.92167
iter: 39999, precision: 0.92333
iter: 40499, precision: 0.92167
iter: 40999, precision: 0.92000
iter: 41499, precision: 0.92333
iter: 41999, precision: 0.92000
iter: 42499, precision: 0.92333
iter: 42999, precision: 0.92000
iter: 43499, precision: 0.92333
iter: 43999, precision: 0.92000
iter: 44499, precision: 0.92167
iter: 44999, precision: 0.92167
iter: 45499, precision: 0.92167
iter: 45999, precision: 0.92333
iter: 46499, precision: 0.92167
iter: 46999, precision: 0.92167
iter: 47499, precision: 0.92333
iter: 47999, precision: 0.92167
iter: 48499, precision: 0.92167
iter: 48999, precision: 0.92167
iter: 49499, precision: 0.92167
iter: 49999, precision: 0.92333
iter: 50499, precision: 0.92333
iter: 50999, precision: 0.92167
iter: 51499, precision: 0.92167
iter: 51999, precision: 0.92167
iter: 52499, precision: 0.92167
iter: 52999, precision: 0.92167
iter: 53499, precision: 0.92167
iter: 53999, precision: 0.92167
iter: 54499, precision: 0.92167
iter: 54999, precision: 0.92333
iter: 55499, precision: 0.92333
iter: 55999, precision: 0.92333
iter: 56499, precision: 0.92333
iter: 56999, precision: 0.92167
iter: 57499, precision: 0.92333
iter: 57999, precision: 0.92333
iter: 58499, precision: 0.92333
iter: 58999, precision: 0.92333
iter: 59499, precision: 0.92333
iter: 59999, precision: 0.92333
iter: 60499, precision: 0.92333
iter: 60999, precision: 0.92333
iter: 61499, precision: 0.92333
iter: 61999, precision: 0.92333
iter: 62499, precision: 0.92333
iter: 62999, precision: 0.92333
iter: 63499, precision: 0.92333
iter: 63999, precision: 0.92167
iter: 64499, precision: 0.92333
iter: 64999, precision: 0.92333
iter: 65499, precision: 0.92333
iter: 65999, precision: 0.92167
iter: 66499, precision: 0.92333
iter: 66999, precision: 0.92333
iter: 67499, precision: 0.92333
iter: 67999, precision: 0.92333
iter: 68499, precision: 0.92333
iter: 68999, precision: 0.92333
iter: 69499, precision: 0.92333
iter: 69999, precision: 0.92333
